date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:49:25	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226a71231e-239b%22	https://saeruuhhh.github.io/robots.txt		(from )
14:49:25	6567/6567	---M-Z	200	added ('OK')	text/html	etag:W/%226a70f2b4-19a7%22	https://saeruuhhh.github.io/sarah-jayar-wedding/	C:/Users/mlambino/Documents/WEB/Wedding.com/saeruuhhh.github.io/sarah-jayar-wedding/index.html	(from )
14:49:26	232803/232803	---MCZ	200	added ('OK')	text/css	etag:W/%2238d63-xawd7pYctZoEUlbsID9p4xeHL3w%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	C:/Users/mlambino/Documents/WEB/Wedding.com/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	(from https://saeruuhhh.github.io/sarah-jayar-wedding/)
14:49:26	3470/3470	---M-Z	200	added ('OK')	text/css	etag:W/%226a70f2b3-d8e%22	https://saeruuhhh.github.io/sarah-jayar-wedding/style.css	C:/Users/mlambino/Documents/WEB/Wedding.com/saeruuhhh.github.io/sarah-jayar-wedding/style.css	(from https://saeruuhhh.github.io/sarah-jayar-wedding/)
14:49:27	620279/620279	---M--	200	added ('OK')	image/png	etag:%226a70f2b3-976f7%22	https://saeruuhhh.github.io/sarah-jayar-wedding/images/invitation%20front.png	C:/Users/mlambino/Documents/WEB/Wedding.com/saeruuhhh.github.io/sarah-jayar-wedding/images/invitation%20front.png	(from https://saeruuhhh.github.io/sarah-jayar-wedding/)
14:49:27	1567332/1567332	---M--	200	added ('OK')	image/png	etag:%226a70f2b3-17ea64%22	https://saeruuhhh.github.io/sarah-jayar-wedding/images/invitation%20back3.png?v=3	C:/Users/mlambino/Documents/WEB/Wedding.com/saeruuhhh.github.io/sarah-jayar-wedding/images/invitation%20back330f4.png	(from https://saeruuhhh.github.io/sarah-jayar-wedding/)
14:49:28	80721/80721	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213b51-3cbp6tbRaukjc5nOQejBYgzFnDY%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	C:/Users/mlambino/Documents/WEB/Wedding.com/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	(from https://saeruuhhh.github.io/sarah-jayar-wedding/)
14:49:28	2886/2886	---M-Z	200	added ('OK')	application/javascript	etag:W/%226a70f2b3-b46%22	https://saeruuhhh.github.io/sarah-jayar-wedding/script.js?v=5	C:/Users/mlambino/Documents/WEB/Wedding.com/saeruuhhh.github.io/sarah-jayar-wedding/scriptae52.js	(from https://saeruuhhh.github.io/sarah-jayar-wedding/)
14:49:35	19149057/19149057	---M--	200	added ('OK')	video/mp4	etag:%226a70f2b3-1243101%22	https://saeruuhhh.github.io/sarah-jayar-wedding/videos/prenup.mp4	C:/Users/mlambino/Documents/WEB/Wedding.com/saeruuhhh.github.io/sarah-jayar-wedding/videos/prenup.mp4	(from https://saeruuhhh.github.io/sarah-jayar-wedding/)
